,Unnamed: 0,BHID,AT,AZ,DIP
0,4,10,0.0,173.31,43.0
1,5,10,30.48,173.31,47.0
2,231,10165,0.0,182.31,90.0
3,232,10165,60.96,182.31,88.0
4,233,10165,121.92,182.31,87.0
5,234,10165,182.88,182.31,82.5
6,235,10165,243.84,182.31,82.5
7,236,10165,304.8,182.31,76.0
8,237,10165,365.76,182.31,76.0
9,238,10166,0.0,2.31,90.0
10,239,10166,60.96,2.31,89.5
11,240,10166,106.68,2.31,90.0
12,815,10398,0.0,2.31,90.0
13,816,10398,58.52,2.31,77.0
14,817,10399,0.0,2.31,80.0
15,825,10400,0.0,182.31,90.0
16,826,10400,60.96,175.24,87.25
17,827,10400,121.92,168.17,88.0
18,828,10400,182.88,161.09,86.5
19,829,10400,249.93,153.31,85.0
20,830,10400,304.8,153.31,82.75
21,831,10401,0.0,2.31,90.0
22,832,10401,60.96,2.31,87.25
23,833,10401,121.92,2.31,83.5
24,834,10401,182.88,2.31,81.5
25,835,10401,243.84,2.31,77.75
26,836,10402,0.0,2.31,88.0
27,837,10402,60.96,2.31,84.0
28,838,10402,128.01,2.31,81.0
29,874,10416,0.0,182.31,90.0
30,875,10416,60.96,176.65,84.0
31,876,10416,121.92,170.98,80.0
32,877,10416,182.88,165.31,77.5
33,878,10416,221.89,165.31,76.0
34,888,10421,0.0,2.31,80.0
35,889,10421,121.92,2.31,79.0
36,890,10422,0.0,2.31,90.0
37,891,10422,60.96,2.31,86.0
38,892,10422,121.92,2.31,86.0
39,893,10422,182.88,2.31,87.0
40,894,10422,243.84,2.31,83.5
41,895,10422,304.8,2.31,82.0
42,896,10422,364.23,2.31,82.0
43,897,10422,365.76,2.31,82.0
44,898,10422,426.72,2.31,74.0
45,1982,11,0.0,353.31,34.0
46,1983,11,30.48,353.31,34.0
47,1984,11,60.96,353.31,30.0
48,2503,11241,0.0,2.31,90.0
49,2504,11242,0.0,2.31,90.0
50,2540,11263,0.0,2.31,90.0
51,2541,11264,0.0,2.31,90.0
52,2542,11265,0.0,2.31,90.0
53,2685,1135,0.0,2.31,90.0
54,2703,1136,0.0,2.31,90.0
55,3204,11575,0.0,180.31,80.0
56,3205,11575,60.96,180.31,73.0
57,3206,11575,121.92,180.31,71.0
58,3207,11575,182.88,180.31,68.0
59,3208,11575,228.6,182.31,64.0
60,3209,11575,243.84,182.31,62.5
61,3210,11576,0.0,182.31,90.0
62,3211,11576,53.34,174.96,87.5
63,3212,11576,76.2,171.81,87.0
64,3213,11576,77.72,171.81,90.0
65,3214,11577,0.0,182.31,74.0
66,3215,11577,30.48,182.31,68.5
67,3216,11577,60.96,182.31,66.5
68,3217,11578,0.0,208.88,88.0
69,3218,11578,60.96,205.35,84.5
70,3219,11578,118.26,202.03,81.5
71,3220,11578,173.12,198.85,80.5
72,3221,11578,218.23,196.23,78.0
73,3222,11578,234.08,195.31,75.0
74,3223,11579,0.0,182.31,85.0
75,3224,11579,60.96,186.07,81.0
76,3225,11579,113.69,189.31,77.0
77,3229,11580,0.0,168.31,86.0
78,3230,11580,60.96,168.31,84.0
79,3231,11580,121.92,168.31,76.0
80,3232,11580,177.39,174.31,74.0
81,3233,11580,218.84,174.31,77.5
82,3306,11621,0.0,182.31,76.27
83,3307,11621,45.72,185.81,75.0
84,3308,11621,91.44,189.31,73.0
85,3309,11622,0.0,172.84,76.0
86,3310,11622,45.72,181.08,75.0
87,3311,11622,91.44,189.31,67.0
88,3382,11658,0.0,181.39,74.45
89,3383,11658,45.72,183.27,72.5
90,3384,11658,91.44,185.16,68.5
91,3385,11658,170.07,188.4,61.5
92,3386,11658,228.6,190.81,57.0
93,3387,11658,265.17,192.31,57.0
94,4131,12,0.0,353.31,59.0
95,4132,12,30.48,353.31,61.0
96,4133,12,54.86,353.31,59.0
97,4134,12,67.05,353.31,59.0
98,4135,12,91.44,353.31,57.0
99,4136,12,121.92,353.31,54.0
100,4137,12,152.4,353.31,52.0
101,6254,13,0.0,353.31,40.0
102,6255,13,30.48,353.31,37.0
103,6256,13,60.96,353.31,30.0
104,6257,13,91.44,353.31,24.0
105,6258,13,121.92,353.31,20.0
106,7673,13614,0.0,182.31,39.0
107,7674,13614,9.14,182.31,38.0
108,7675,13614,16.15,182.31,37.0
109,8416,14,0.0,191.31,45.0
110,8417,14,30.48,191.31,45.0
111,8418,14,60.96,191.31,43.0
112,9116,14341,0.0,358.31,50.0
113,9117,14341,12.19,358.31,50.0
114,9118,14341,28.95,358.31,49.0
115,9119,14341,41.14,358.31,48.0
116,9120,14341,82.9,357.31,47.0
117,9121,14341,96.01,357.31,43.0
118,9122,14341,117.34,357.31,40.0
119,9123,14341,141.73,357.31,36.0
120,9124,14341,153.92,357.31,36.0
121,9125,14341,166.11,357.31,33.0
122,9126,14341,174.34,357.31,33.0
123,9127,14341,190.5,357.31,34.0
124,9128,14341,202.69,357.31,32.0
125,9129,14341,220.98,357.31,31.0
126,9130,14341,233.17,357.31,30.0
127,9131,14341,235.3,358.31,29.0
128,9132,14342,0.0,2.31,70.0
129,9133,14342,20.11,2.69,72.0
130,9134,14342,44.5,3.14,71.0
131,9135,14342,56.69,3.37,72.0
132,9136,14342,74.98,3.72,72.0
133,9137,14342,93.26,4.06,72.0
134,9138,14342,105.46,4.29,73.0
135,9139,14342,129.84,4.74,71.0
136,9140,14342,148.13,5.08,70.0
137,9141,14342,172.51,5.54,70.0
138,9142,14342,190.8,5.88,70.0
139,9143,14342,209.09,6.23,70.0
140,9144,14342,213.66,6.31,71.0
141,9145,14342,233.47,6.69,70.0
142,9146,14342,251.76,7.05,70.0
143,9147,14342,282.24,7.64,70.0
144,9148,14342,300.53,7.99,70.0
145,9149,14342,324.91,8.46,70.0
146,9150,14342,343.2,8.81,71.0
147,9151,14342,361.49,9.16,70.0
148,9152,14342,369.11,9.31,70.0
149,9153,14342,391.97,9.31,70.0
150,9154,14342,410.26,9.31,73.0
151,9155,14343,0.0,2.31,50.0
152,9156,14343,15.24,9.31,49.0
153,9157,14343,60.96,13.31,40.0
154,9158,14343,121.92,17.31,31.0
155,9159,14343,207.26,18.31,26.0
156,9160,14343,240.79,17.31,23.0
157,9161,14344,0.0,2.31,65.0
158,9162,14344,13.71,8.31,63.0
